customer_id,name,mobile_number,address,city,pincode
74,Customer 74,6090504272,Address 74,Rajkot,399715
75,Customer 75,6095661984,Address 75,Surat,387320
76,Customer 76,6651129011,Address 76,Vadodara,390291
77,Customer 77,6159733343,Address 77,Surat,420266
78,Customer 78,6639450154,Address 78,Surat,428286
79,Customer 79,6675144936,Address 79,Surat,390202
80,Customer 80,6405738155,Address 80,Bhavnagar,433704
81,Customer 81,6125325344,Address 81,Rajkot,428088
82,Customer 82,6059992048,Address 82,Vadodara,407208
83,Customer 83,6747273626,Address 83,Bhavnagar,429135
84,Customer 84,6715350883,Address 84,Rajkot,416884
85,Customer 85,6710334370,Address 85,Vadodara,391874
86,Customer 86,6098085366,Address 86,Rajkot,399254
87,Customer 87,6203472009,Address 87,Ahmedabad,421193
88,Customer 88,6813762877,Address 88,Rajkot,430703
89,Customer 89,6100515910,Address 89,Ahmedabad,397719
90,Customer 90,6372485412,Address 90,Ahmedabad,399654
91,Customer 91,6492268080,Address 91,Bhavnagar,435779
92,Customer 92,6231828771,Address 92,Vadodara,419457
93,Customer 93,6706099287,Address 93,Rajkot,410259
94,Customer 94,6252140461,Address 94,Ahmedabad,409303
95,Customer 95,6509132383,Address 95,Surat,430032
96,Customer 96,6477747880,Address 96,Surat,431155
97,Customer 97,6727245070,Address 97,Surat,399754
98,Customer 98,6569791859,Address 98,Bhavnagar,392910
100,Customer 100,6836576218,Address 100,Vadodara,380247
101,Customer 101,6645850242,Address 101,Surat,435971
102,Customer 102,6723314650,Address 102,Vadodara,424063
103,Customer 103,6262188270,Address 103,Ahmedabad,425826
104,Customer 104,6599893447,Address 104,Surat,399971
105,Customer 105,6705792406,Address 105,Ahmedabad,396683
106,Customer 106,6062941093,Address 106,Rajkot,411215
107,Customer 107,6421219636,Address 107,Bhavnagar,402700
108,Customer 108,6753868520,Address 108,Rajkot,411871
109,Customer 109,6643722330,Address 109,Bhavnagar,428277
110,Customer 110,6705791254,Address 110,Rajkot,384070
111,Customer 111,6992634218,Address 111,Vadodara,407837
112,Customer 112,6810457909,Address 112,Bhavnagar,405381
113,Customer 113,6499196589,Address 113,Vadodara,439866
114,Customer 114,6013853494,Address 114,Rajkot,409870
115,Customer 115,6159224299,Address 115,Bhavnagar,438446
116,Customer 116,6009717453,Address 116,Surat,388833
117,Customer 117,6563889595,Address 117,Ahmedabad,396079
118,Customer 118,6431968984,Address 118,Surat,438341
119,Customer 119,6117377086,Address 119,Bhavnagar,412583
120,Customer 120,6144963644,Address 120,Bhavnagar,438177
121,Customer 121,6589914108,Address 121,Vadodara,416117
122,Customer 122,6549670813,Address 122,Vadodara,429101
123,Customer 123,6074560302,Address 123,Rajkot,389649
124,Customer 124,6856272246,Address 124,Vadodara,427548
125,Customer 125,6975637101,Address 125,Surat,401360
126,Customer 126,6516428641,Address 126,Bhavnagar,417450
127,Customer 127,6370066779,Address 127,Surat,432553
128,Customer 128,6785216483,Address 128,Surat,410908
129,Customer 129,6648731683,Address 129,Bhavnagar,435653
130,Customer 130,6449696469,Address 130,Vadodara,380263
131,Customer 131,6968416074,Address 131,Bhavnagar,420727
132,Customer 132,6786173025,Address 132,Vadodara,384532
133,Customer 133,6414270213,Address 133,Ahmedabad,406866
134,Customer 134,6860779924,Address 134,Vadodara,417742
135,Customer 135,6813388580,Address 135,Rajkot,426153
136,Customer 136,6605712007,Address 136,Ahmedabad,421743
137,Customer 137,6876363837,Address 137,Bhavnagar,398568
138,Customer 138,6179142422,Address 138,Ahmedabad,417408
139,Customer 139,6388234231,Address 139,Vadodara,404198
140,Customer 140,6969040244,Address 140,Vadodara,391713
141,Customer 141,6314151030,Address 141,Ahmedabad,422261
142,Customer 142,6979714633,Address 142,Rajkot,380341
143,Customer 143,6077206239,Address 143,Vadodara,411173
144,Customer 144,6575329762,Address 144,Rajkot,433995
145,Customer 145,6836368700,Address 145,Ahmedabad,416284
146,Customer 146,6154528483,Address 146,Rajkot,422756
147,Customer 147,6213150599,Address 147,Surat,419318
148,Customer 148,6399977207,Address 148,Surat,400484
149,Customer 149,6787502912,Address 149,Surat,380290
150,Customer 150,6356784536,Address 150,Ahmedabad,416976
151,Customer 151,6698282935,Address 151,Ahmedabad,432436
152,Customer 152,6084707611,Address 152,Vadodara,414709
153,Customer 153,6405401117,Address 153,Bhavnagar,419366
154,Customer 154,6848304156,Address 154,Rajkot,414492
155,Customer 155,6430382847,Address 155,Ahmedabad,415400
156,Customer 156,6452612592,Address 156,Rajkot,410857
157,Customer 157,6364591602,Address 157,Surat,421305
158,Customer 158,6980230189,Address 158,Vadodara,396927
159,Customer 159,6831283935,Address 159,Rajkot,392776
160,Customer 160,6412849381,Address 160,Ahmedabad,415964
161,Customer 161,6989809252,Address 161,Vadodara,424385
162,Customer 162,6230663809,Address 162,Bhavnagar,397052
164,Customer 164,6556773776,Address 164,Bhavnagar,389327
165,Customer 165,6492548288,Address 165,Vadodara,437066
166,Customer 166,6011501399,Address 166,Rajkot,411769
167,Customer 167,6498316902,Address 167,Rajkot,430062
168,Customer 168,6482898945,Address 168,Ahmedabad,408447
169,Customer 169,6932324717,Address 169,Bhavnagar,433456
170,Customer 170,6091800006,Address 170,Surat,435353
171,Customer 171,6282997812,Address 171,Surat,437505
172,Customer 172,6132405710,Address 172,Vadodara,392739
173,Customer 173,6561783003,Address 173,Bhavnagar,403283
174,Customer 174,6392182831,Address 174,Ahmedabad,394094
175,Customer 175,6706695736,Address 175,Ahmedabad,401884
176,Customer 176,6875512152,Address 176,Vadodara,417611
177,Customer 177,6856798438,Address 177,Bhavnagar,402023
178,Customer 178,6668468758,Address 178,Ahmedabad,437396
179,Customer 179,6747666640,Address 179,Ahmedabad,394945
180,Customer 180,6835711131,Address 180,Bhavnagar,387190
181,Customer 181,6782452446,Address 181,Bhavnagar,397164
182,Customer 182,6612227834,Address 182,Ahmedabad,384206
183,Customer 183,6552880766,Address 183,Rajkot,436266
184,Customer 184,6625843261,Address 184,Surat,423435
185,Customer 185,6029781161,Address 185,Surat,421605
186,Customer 186,6615855084,Address 186,Ahmedabad,436801
187,Customer 187,6658888368,Address 187,Ahmedabad,403583
188,Customer 188,6972105723,Address 188,Bhavnagar,432787
189,Customer 189,6612585808,Address 189,Bhavnagar,403906
190,Customer 190,6118988074,Address 190,Surat,406319
191,Customer 191,6028201893,Address 191,Vadodara,412139
192,Customer 192,6351520450,Address 192,Rajkot,406211
193,Customer 193,6616867898,Address 193,Ahmedabad,390087
194,Customer 194,6897455121,Address 194,Surat,398329
195,Customer 195,6216393169,Address 195,Bhavnagar,428869
196,Customer 196,6252356780,Address 196,Surat,395768
197,Customer 197,6289563366,Address 197,Ahmedabad,424297
198,Customer 198,6876968203,Address 198,Surat,399021
199,Customer 199,6011556047,Address 199,Ahmedabad,431046
200,Customer 200,6920909827,Address 200,Vadodara,403322
201,Customer 201,6305933715,Address 201,Rajkot,435072
202,Customer 202,6070801250,Address 202,Bhavnagar,431370
203,Customer 203,6761929442,Address 203,Rajkot,402709
204,Customer 204,6142374788,Address 204,Rajkot,437510
205,Customer 205,6006183597,Address 205,Ahmedabad,394252
206,Customer 206,6060656240,Address 206,Ahmedabad,383095
207,Customer 207,6894532053,Address 207,Ahmedabad,393392
208,Customer 208,6186661689,Address 208,Vadodara,402069
209,Customer 209,6548538218,Address 209,Rajkot,436044
210,Customer 210,6116162179,Address 210,Rajkot,433236
211,Customer 211,6454410619,Address 211,Rajkot,392477
212,Customer 212,6540445590,Address 212,Bhavnagar,395889
213,Customer 213,6740216800,Address 213,Vadodara,413695
214,Customer 214,6240011616,Address 214,Ahmedabad,419128
215,Customer 215,6907710572,Address 215,Surat,396485
216,Customer 216,6747204907,Address 216,Surat,435430
217,Customer 217,6015239178,Address 217,Surat,403375
218,Customer 218,6296205178,Address 218,Bhavnagar,432319
219,Customer 219,6998204288,Address 219,Bhavnagar,395851
220,Customer 220,6280049429,Address 220,Bhavnagar,394728
221,Customer 221,6795802710,Address 221,Vadodara,392804
222,Customer 222,6367650458,Address 222,Vadodara,392166
223,Customer 223,6493047478,Address 223,Bhavnagar,414847
224,Customer 224,6248118470,Address 224,Bhavnagar,436084
225,Customer 225,6369396070,Address 225,Surat,393996
226,Customer 226,6685834532,Address 226,Bhavnagar,406205
227,Customer 227,6573444453,Address 227,Surat,395531
228,Customer 228,6496607608,Address 228,Surat,396529
229,Customer 229,6765523595,Address 229,Surat,408975
230,Customer 230,6116255369,Address 230,Ahmedabad,391221
231,Customer 231,6993907169,Address 231,Surat,398384
232,Customer 232,6305073242,Address 232,Vadodara,428773
233,Customer 233,6719098318,Address 233,Bhavnagar,403367
234,Customer 234,6062680055,Address 234,Rajkot,382342
235,Customer 235,6836870208,Address 235,Rajkot,437773
236,Customer 236,6735935871,Address 236,Bhavnagar,387205
237,Customer 237,6586195790,Address 237,Surat,437099
238,Customer 238,6262102031,Address 238,Ahmedabad,413758
239,Customer 239,6130884208,Address 239,Surat,436546
240,Customer 240,6167459762,Address 240,Surat,422714
241,Customer 241,6359601530,Address 241,Bhavnagar,424046
242,Customer 242,6037374705,Address 242,Ahmedabad,435975
243,Customer 243,6864299102,Address 243,Ahmedabad,432432
244,Customer 244,6351545051,Address 244,Surat,438337
245,Customer 245,6379999735,Address 245,Vadodara,409907
246,Customer 246,6182781104,Address 246,Surat,412794
247,Customer 247,6510224548,Address 247,Ahmedabad,410692
248,Customer 248,6679098663,Address 248,Vadodara,383730
249,Customer 249,6754409133,Address 249,Rajkot,427612
250,Customer 250,6000622453,Address 250,Vadodara,402917
251,Customer 251,6698414524,Address 251,Ahmedabad,393041
252,Customer 252,6305775643,Address 252,Surat,426284
253,Customer 253,6319625899,Address 253,Surat,423765
254,Customer 254,6240687736,Address 254,Bhavnagar,385151
255,Customer 255,6676400078,Address 255,Bhavnagar,408091
257,Customer 257,6260615546,Address 257,Vadodara,430377
258,Customer 258,6598342679,Address 258,Bhavnagar,424946
259,Customer 259,6744394183,Address 259,Vadodara,438128
260,Customer 260,6760889709,Address 260,Rajkot,412741
261,Customer 261,6904992726,Address 261,Rajkot,439323
262,Customer 262,6134558315,Address 262,Bhavnagar,383680
263,Customer 263,6818508150,Address 263,Bhavnagar,390860
264,Customer 264,6123643467,Address 264,Ahmedabad,389235
265,Customer 265,6545908329,Address 265,Rajkot,388900
267,Customer 267,6604661039,Address 267,Rajkot,416353
268,Customer 268,6691972513,Address 268,Bhavnagar,381579
269,Customer 269,6506460544,Address 269,Vadodara,380776
270,Customer 270,6477879891,Address 270,Vadodara,387058
271,Customer 271,6098149701,Address 271,Bhavnagar,439701
272,Customer 272,6880393082,Address 272,Vadodara,432590
273,Customer 273,6880477218,Address 273,Vadodara,406335
274,Customer 274,6862384295,Address 274,Rajkot,393316
275,Customer 275,6496851790,Address 275,Vadodara,436350
276,Customer 276,6547968066,Address 276,Rajkot,415914
277,Customer 277,6393122694,Address 277,Ahmedabad,418572
278,Customer 278,6965764729,Address 278,Surat,389654
279,Customer 279,6248864661,Address 279,Vadodara,382122
280,Customer 280,6123944105,Address 280,Vadodara,427571
281,Customer 281,6279101254,Address 281,Vadodara,393139
282,Customer 282,6758577430,Address 282,Vadodara,423422
283,Customer 283,6592397866,Address 283,Bhavnagar,395525
284,Customer 284,6529402967,Address 284,Surat,381180
285,Customer 285,6713132523,Address 285,Ahmedabad,412058
286,Customer 286,6144825096,Address 286,Ahmedabad,423083
287,Customer 287,6863705589,Address 287,Surat,423996
288,Customer 288,6719054522,Address 288,Vadodara,386474
289,Customer 289,6254034350,Address 289,Vadodara,385894
290,Customer 290,6803039531,Address 290,Ahmedabad,431181
291,Customer 291,6586404282,Address 291,Bhavnagar,436798
292,Customer 292,6793804160,Address 292,Vadodara,418330
293,Customer 293,6686116251,Address 293,Bhavnagar,428439
294,Customer 294,6866598898,Address 294,Bhavnagar,403794
295,Customer 295,6420435052,Address 295,Vadodara,408574
296,Customer 296,6622913333,Address 296,Vadodara,388844
297,Customer 297,6255671914,Address 297,Bhavnagar,432963
298,Customer 298,6336326962,Address 298,Ahmedabad,381540
299,Customer 299,6046297111,Address 299,Ahmedabad,438199
300,Customer 300,6137613131,Address 300,Vadodara,400582
301,Customer 301,6250140556,Address 301,Ahmedabad,435509
302,Customer 302,6897828773,Address 302,Ahmedabad,394871
303,Customer 303,6174256955,Address 303,Vadodara,403413
304,Customer 304,6631062391,Address 304,Bhavnagar,429164
305,Customer 305,6436533310,Address 305,Surat,417191
306,Customer 306,6415431318,Address 306,Vadodara,429623
307,Customer 307,6575046799,Address 307,Surat,395591
308,Customer 308,6956768857,Address 308,Bhavnagar,395976
309,Customer 309,6360192337,Address 309,Rajkot,422152
310,Customer 310,6580556585,Address 310,Rajkot,439486
311,Customer 311,6834270422,Address 311,Surat,422913
312,Customer 312,6729258852,Address 312,Surat,414219
313,Customer 313,6648418452,Address 313,Rajkot,392587
314,Customer 314,6784683812,Address 314,Rajkot,416578
315,Customer 315,6699903690,Address 315,Bhavnagar,412197
316,Customer 316,6233414964,Address 316,Surat,431334
317,Customer 317,6183696368,Address 317,Ahmedabad,398250
318,Customer 318,6704157614,Address 318,Bhavnagar,402434
319,Customer 319,6263626350,Address 319,Rajkot,409679
320,Customer 320,6279414335,Address 320,Rajkot,408836
321,Customer 321,6645061511,Address 321,Rajkot,433715
322,Customer 322,6091920579,Address 322,Rajkot,413420
323,Customer 323,6099678242,Address 323,Rajkot,414570
324,Customer 324,6148083656,Address 324,Surat,421836
325,Customer 325,6726397950,Address 325,Surat,436041
326,Customer 326,6274836275,Address 326,Ahmedabad,417724
328,Customer 328,6124357041,Address 328,Ahmedabad,398289
329,Customer 329,6078453507,Address 329,Vadodara,381073
330,Customer 330,6395142710,Address 330,Bhavnagar,393239
331,Customer 331,6641757626,Address 331,Rajkot,386620
332,Customer 332,6392680399,Address 332,Rajkot,382529
333,Customer 333,6754335915,Address 333,Ahmedabad,398843
334,Customer 334,6777133948,Address 334,Vadodara,426333
335,Customer 335,6656446743,Address 335,Ahmedabad,414666
336,Customer 336,6918476233,Address 336,Vadodara,411536
337,Customer 337,6342852987,Address 337,Rajkot,389887
338,Customer 338,6333056087,Address 338,Vadodara,392003
339,Customer 339,6538433268,Address 339,Vadodara,417603
340,Customer 340,6334965462,Address 340,Ahmedabad,432726
341,Customer 341,6293418931,Address 341,Ahmedabad,411528
342,Customer 342,6122840636,Address 342,Vadodara,392487
343,Customer 343,6762385768,Address 343,Vadodara,395613
344,Customer 344,6367951979,Address 344,Surat,433502
345,Customer 345,6236035039,Address 345,Bhavnagar,436219
346,Customer 346,6640777854,Address 346,Rajkot,397016
347,Customer 347,6643802117,Address 347,Vadodara,431947
348,Customer 348,6530586449,Address 348,Bhavnagar,394914
349,Customer 349,6091708511,Address 349,Vadodara,380405
350,Customer 350,6126491154,Address 350,Surat,428127
351,Customer 351,6399995368,Address 351,Vadodara,403509
352,Customer 352,6575255153,Address 352,Rajkot,408144
353,Customer 353,6825827854,Address 353,Ahmedabad,436780
354,Customer 354,6903469661,Address 354,Bhavnagar,388969
355,Customer 355,6689326610,Address 355,Bhavnagar,394428
356,Customer 356,6437146373,Address 356,Ahmedabad,432850
357,Customer 357,6561815411,Address 357,Bhavnagar,383647
358,Customer 358,6254853576,Address 358,Ahmedabad,386847
359,Customer 359,6237341669,Address 359,Bhavnagar,435704
360,Customer 360,6208610565,Address 360,Vadodara,405288
361,Customer 361,6694989012,Address 361,Rajkot,406266
362,Customer 362,6187700490,Address 362,Surat,426486
363,Customer 363,6427788633,Address 363,Ahmedabad,433910
365,Customer 365,6015284140,Address 365,Surat,386663
366,Customer 366,6565102562,Address 366,Rajkot,388327
367,Customer 367,6526153936,Address 367,Vadodara,427060
368,Customer 368,6759353795,Address 368,Surat,406801
369,Customer 369,6080991235,Address 369,Bhavnagar,392282
370,Customer 370,6660305612,Address 370,Vadodara,388940
372,Customer 372,6003684693,Address 372,Vadodara,386891
373,Customer 373,6351213446,Address 373,Rajkot,423527
374,Customer 374,6862902248,Address 374,Rajkot,401564
375,Customer 375,6264765500,Address 375,Surat,382330
376,Customer 376,6134284932,Address 376,Vadodara,410203
377,Customer 377,6291024636,Address 377,Rajkot,422439
378,Customer 378,6034545183,Address 378,Surat,405954
379,Customer 379,6127052337,Address 379,Rajkot,408489
380,Customer 380,6699165380,Address 380,Ahmedabad,420676
381,Customer 381,6436068447,Address 381,Ahmedabad,413125
382,Customer 382,6146230227,Address 382,Bhavnagar,423725
383,Customer 383,6446765447,Address 383,Ahmedabad,401866
384,Customer 384,6416665362,Address 384,Vadodara,424815
385,Customer 385,6789815651,Address 385,Rajkot,437264
386,Customer 386,6674455471,Address 386,Bhavnagar,405268
387,Customer 387,6428917815,Address 387,Vadodara,398487
388,Customer 388,6435539246,Address 388,Surat,428239
389,Customer 389,6117552951,Address 389,Ahmedabad,426614
391,Customer 391,6112474082,Address 391,Surat,391276
392,Customer 392,6540032105,Address 392,Surat,396225
393,Customer 393,6169804829,Address 393,Vadodara,430194
394,Customer 394,6813829159,Address 394,Surat,404780
395,Customer 395,6370332638,Address 395,Surat,391175
396,Customer 396,6863726971,Address 396,Surat,431780
397,Customer 397,6659926169,Address 397,Surat,416967
398,Customer 398,6587598665,Address 398,Surat,425624
399,Customer 399,6398148008,Address 399,Rajkot,402992
400,Customer 400,6816617298,Address 400,Vadodara,418344
401,Customer 401,6675629353,Address 401,Rajkot,431577
402,Customer 402,6169365773,Address 402,Bhavnagar,436966
403,Customer 403,6549512681,Address 403,Rajkot,434877
404,Customer 404,6995238185,Address 404,Bhavnagar,385702
405,Customer 405,6487137072,Address 405,Ahmedabad,418329
406,Customer 406,6125194326,Address 406,Bhavnagar,431292
407,Customer 407,6729312362,Address 407,Ahmedabad,431355
408,Customer 408,6304981779,Address 408,Ahmedabad,381486
409,Customer 409,6297462741,Address 409,Surat,384964
410,Customer 410,6641362510,Address 410,Vadodara,413637
411,Customer 411,6218818560,Address 411,Bhavnagar,390756
412,Customer 412,6888010485,Address 412,Bhavnagar,437359
413,Customer 413,6352639916,Address 413,Bhavnagar,407578
414,Customer 414,6566615956,Address 414,Bhavnagar,416677
415,Customer 415,6248486500,Address 415,Surat,428513
416,Customer 416,6327953074,Address 416,Rajkot,392586
417,Customer 417,6770849363,Address 417,Surat,405515
418,Customer 418,6908061178,Address 418,Vadodara,382199
419,Customer 419,6467857586,Address 419,Vadodara,422510
420,Customer 420,6362126547,Address 420,Vadodara,415469
421,Customer 421,6177369185,Address 421,Rajkot,428007
422,Customer 422,6371567298,Address 422,Surat,423891
423,Customer 423,6798129616,Address 423,Bhavnagar,388369
424,Customer 424,6737891248,Address 424,Ahmedabad,431800
425,Customer 425,6848625114,Address 425,Bhavnagar,400377
426,Customer 426,6641926706,Address 426,Ahmedabad,436451
427,Customer 427,6057737860,Address 427,Bhavnagar,392914
428,Customer 428,6779024054,Address 428,Surat,408835
429,Customer 429,6831581348,Address 429,Ahmedabad,430168
431,Customer 431,6329074485,Address 431,Rajkot,439120
432,Customer 432,6178997099,Address 432,Ahmedabad,407004
433,Customer 433,6457176214,Address 433,Rajkot,402152
435,Customer 435,6942681459,Address 435,Surat,405024
436,Customer 436,6735326420,Address 436,Bhavnagar,393170
437,Customer 437,6165372764,Address 437,Ahmedabad,439656
438,Customer 438,6869705816,Address 438,Surat,390444
439,Customer 439,6833633752,Address 439,Vadodara,390171
440,Customer 440,6786479057,Address 440,Bhavnagar,409255
441,Customer 441,6562728131,Address 441,Bhavnagar,395746
442,Customer 442,6765617035,Address 442,Rajkot,414841
443,Customer 443,6501419526,Address 443,Ahmedabad,387702
444,Customer 444,6107025025,Address 444,Rajkot,421859
445,Customer 445,6538899437,Address 445,Ahmedabad,405330
446,Customer 446,6605536105,Address 446,Vadodara,431791
447,Customer 447,6098572535,Address 447,Vadodara,397495
448,Customer 448,6873823989,Address 448,Ahmedabad,382751
449,Customer 449,6783489164,Address 449,Ahmedabad,388001
450,Customer 450,6634955527,Address 450,Surat,421892
451,Customer 451,6692125445,Address 451,Rajkot,390241
452,Customer 452,6371341895,Address 452,Ahmedabad,408102
453,Customer 453,6587405609,Address 453,Rajkot,412579
454,Customer 454,6945802794,Address 454,Surat,409107
455,Customer 455,6759840163,Address 455,Bhavnagar,397546
456,Customer 456,6547151057,Address 456,Bhavnagar,429903
457,Customer 457,6242779978,Address 457,Rajkot,424069
458,Customer 458,6788265247,Address 458,Vadodara,434672
459,Customer 459,6013380710,Address 459,Bhavnagar,404376
460,Customer 460,6751062985,Address 460,Vadodara,433383
461,Customer 461,6979607217,Address 461,Vadodara,392678
463,Customer 463,6157392353,Address 463,Surat,409618
464,Customer 464,6520694394,Address 464,Bhavnagar,438389
465,Customer 465,6446081445,Address 465,Bhavnagar,437897
466,Customer 466,6168143112,Address 466,Ahmedabad,381468
467,Customer 467,6741291640,Address 467,Surat,384687
468,Customer 468,6397180811,Address 468,Vadodara,396189
469,Customer 469,6215409055,Address 469,Surat,387285
470,Customer 470,6807243501,Address 470,Surat,383070
471,Customer 471,6916774748,Address 471,Vadodara,429521
472,Customer 472,6820372946,Address 472,Vadodara,395405
473,Customer 473,6801786414,Address 473,Ahmedabad,388569
474,Customer 474,6925980825,Address 474,Rajkot,428521
475,Customer 475,6190066822,Address 475,Vadodara,426173
476,Customer 476,6372731372,Address 476,Ahmedabad,434457
477,Customer 477,6653932841,Address 477,Bhavnagar,423874
479,Customer 479,6423547461,Address 479,Vadodara,416399
480,Customer 480,6491171246,Address 480,Vadodara,384512
481,Customer 481,6061100274,Address 481,Ahmedabad,383205
482,Customer 482,6997052278,Address 482,Vadodara,414776
483,Customer 483,6805806431,Address 483,Surat,432257
485,Customer 485,6132483385,Address 485,Ahmedabad,422019
486,Customer 486,6212205300,Address 486,Ahmedabad,421485
487,Customer 487,6746027354,Address 487,Rajkot,381572
488,Customer 488,6463229619,Address 488,Ahmedabad,424623
489,Customer 489,6944742973,Address 489,Rajkot,388133
490,Customer 490,6982617217,Address 490,Rajkot,418443
491,Customer 491,6063813398,Address 491,Surat,399327
492,Customer 492,6780030524,Address 492,Vadodara,422505
493,Customer 493,6558984914,Address 493,Ahmedabad,431747
494,Customer 494,6246333854,Address 494,Bhavnagar,423068
495,Customer 495,6042739202,Address 495,Surat,427651
496,Customer 496,6648795263,Address 496,Rajkot,419421
497,Customer 497,6346090543,Address 497,Rajkot,388641
498,Customer 498,6802188075,Address 498,Rajkot,437023
499,Customer 499,6150162273,Address 499,Surat,397132
501,Customer 501,6503750466,Address 501,Vadodara,419273
502,Customer 502,6801557955,Address 502,Bhavnagar,383375
503,Customer 503,6839005099,Address 503,Vadodara,417035
504,Customer 504,6721920898,Address 504,Rajkot,431559
505,Customer 505,6208106704,Address 505,Bhavnagar,394384
506,Customer 506,6009976296,Address 506,Surat,392446
507,Customer 507,6842795020,Address 507,Rajkot,414893
508,Customer 508,6565035923,Address 508,Rajkot,404080
509,Customer 509,6833535911,Address 509,Ahmedabad,392425
510,Customer 510,6183411194,Address 510,Rajkot,434816
511,Customer 511,6090284445,Address 511,Bhavnagar,431888
512,Customer 512,6273029586,Address 512,Ahmedabad,389153
513,Customer 513,6454531647,Address 513,Bhavnagar,414785
514,Customer 514,6823545107,Address 514,Bhavnagar,387274
515,Customer 515,6956212042,Address 515,Vadodara,416665
516,Customer 516,6789866125,Address 516,Surat,412251
517,Customer 517,6343692934,Address 517,Ahmedabad,392538
518,Customer 518,6264234350,Address 518,Surat,435041
519,Customer 519,6286117048,Address 519,Ahmedabad,398738
520,Customer 520,6674461932,Address 520,Bhavnagar,392007
521,Customer 521,6567066789,Address 521,Ahmedabad,427644
522,Customer 522,6432248298,Address 522,Bhavnagar,428719
523,Customer 523,6188403238,Address 523,Rajkot,405756
524,Customer 524,6440140557,Address 524,Surat,391042
